session_id	 task_number	 task_id	 task_url	 user_agent	 study_url	 task_status	 task_sequence	 task_creation_date	user_id	 study_name	 session_date	 session_status	 session_creation_date	 session_created_by	 session_last_update_date 
7321989	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:44:44	9999731	ybalab.daniel.death1.0001	03Jul2014 19:45:08	C	03Jul2014 19:33:16	YUIAT_RESEARCH_USER	03Jul2014 19:45:08
7321989	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:44:50	9999731	ybalab.daniel.death1.0001	03Jul2014 19:45:08	C	03Jul2014 19:33:16	YUIAT_RESEARCH_USER	03Jul2014 19:45:08
7321989	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:45:08	9999731	ybalab.daniel.death1.0001	03Jul2014 19:45:08	C	03Jul2014 19:33:16	YUIAT_RESEARCH_USER	03Jul2014 19:45:08
7321991	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:35:20	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:35:23	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:35:26	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:35:31	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:37:41	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:37:49	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:38:57	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:14	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:17	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:55	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:58	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321991	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/7.0.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:44:28	9999707	ybalab.daniel.death1.0001	03Jul2014 19:44:28	C	03Jul2014 19:35:20	YUIAT_RESEARCH_USER	03Jul2014 19:44:28
7321994	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:10	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:21	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:33	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:50	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:42:58	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:03	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:26	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:47:32	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:47:37	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:48:12	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:48:14	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321994	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:48:30	9999732	ybalab.daniel.death1.0001	03Jul2014 19:48:30	C	03Jul2014 19:40:09	YUIAT_RESEARCH_USER	03Jul2014 19:48:30
7321996	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:51	9999729	ybalab.daniel.death1.0001	03Jul2014 19:40:51	null	03Jul2014 19:40:51	YUIAT_RESEARCH_USER	NULL 
7321996	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:53	9999729	ybalab.daniel.death1.0001	03Jul2014 19:40:51	null	03Jul2014 19:40:51	YUIAT_RESEARCH_USER	NULL 
7321996	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:40:59	9999729	ybalab.daniel.death1.0001	03Jul2014 19:40:51	null	03Jul2014 19:40:51	YUIAT_RESEARCH_USER	NULL 
7321996	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:41:02	9999729	ybalab.daniel.death1.0001	03Jul2014 19:40:51	null	03Jul2014 19:40:51	YUIAT_RESEARCH_USER	NULL 
7321997	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:41:18	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:41:28	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:41:33	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:41:48	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:47	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	5	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:51	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	6	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:43:55	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	7	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:44:38	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	8	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:44:55	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:48:36	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:48:39	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7321997	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 19:48:59	9999484	ybalab.daniel.death1.0001	03Jul2014 19:48:59	C	03Jul2014 19:41:18	YUIAT_RESEARCH_USER	03Jul2014 19:48:59
7322039	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:32:43	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:32:51	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:33:07	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:33:22	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:35:26	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	5	instiat	//user/ybalab/daniel/death1/instiat.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:35:31	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	6	iat	//user/ybalab/daniel/death1/iatindex.jsp?i=/implicit//user/ybalab/daniel/death1/iat.js&	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:36:00	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	7	toexp	//user/ybalab/daniel/death1/toexp.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:39:21	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	8	exp	//user/ybalab/daniel/death1/exp.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:39:27	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	9	tomem	//user/ybalab/daniel/death1/tomem.htm	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:40:04	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	10	mem	//user/ybalab/daniel/death1/mem.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:40:07	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322039	11	debriefing	//user/ybalab/daniel/death1/debriefing.jsp	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.76.4 (KHTML, like Gecko) Version/6.1.4 Safari/537.76.4	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 20:40:22	9999744	ybalab.daniel.death1.0001	03Jul2014 20:40:22	C	03Jul2014 20:32:43	YUIAT_RESEARCH_USER	03Jul2014 20:40:22
7322057	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64; rv:30.0) Gecko/20100101 Firefox/30.0	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 21:01:45	9999742	ybalab.daniel.death1.0001	03Jul2014 21:01:45	null	03Jul2014 21:01:45	YUIAT_RESEARCH_USER	NULL 
7322105	0	instructions	//user/ybalab/daniel/death1/instructions.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 22:06:08	9999757	ybalab.daniel.death1.0001	03Jul2014 22:06:08	null	03Jul2014 22:06:08	YUIAT_RESEARCH_USER	NULL 
7322105	1	consent	//user/ybalab/daniel/death1/consent.html	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 22:06:13	9999757	ybalab.daniel.death1.0001	03Jul2014 22:06:08	null	03Jul2014 22:06:08	YUIAT_RESEARCH_USER	NULL 
7322105	2	realstart	//user/ybalab/daniel/death1/intro.jsp	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 22:06:15	9999757	ybalab.daniel.death1.0001	03Jul2014 22:06:08	null	03Jul2014 22:06:08	YUIAT_RESEARCH_USER	NULL 
7322105	3	behaviours	//user/ybalab/daniel/death1/piindex.jsp?i=/implicit//user/ybalab/daniel/death1/behaviours.js&	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 22:06:25	9999757	ybalab.daniel.death1.0001	03Jul2014 22:06:08	null	03Jul2014 22:06:08	YUIAT_RESEARCH_USER	NULL 
7322105	4	tomsr	//user/ybalab/daniel/death1/tomsr.htm	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36	/user/ybalab/daniel/death1/death1.expt.xml	null	null	03Jul2014 22:11:39	9999757	ybalab.daniel.death1.0001	03Jul2014 22:06:08	null	03Jul2014 22:06:08	YUIAT_RESEARCH_USER	NULL 
