task_number	 question_number	 questionnaire_name	 question_name	 question_response	 attempt	 study_name	 session_id
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7325861
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7325861
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7325861
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7325861
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7325861
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7325861
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7325861
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325861
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7325861
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7325861
6	1	iat	feedback	Your data suggest a strong implicit preference for Pierre compared to Francois	1	ybalab.daniel.death1.0001	7325861
6	2	iat	score	-0.75	1	ybalab.daniel.death1.0001	7325861
6	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7325861
8	0	exp	briantrst	2	1	ybalab.daniel.death1.0001	7325861
8	1	exp	briantrstrt	6032	1	ybalab.daniel.death1.0001	7325861
8	2	exp	briantrsttrt	6055	1	ybalab.daniel.death1.0001	7325861
8	3	exp	jamesfrnd	7	1	ybalab.daniel.death1.0001	7325861
8	4	exp	jamesfrndrt	4051	1	ybalab.daniel.death1.0001	7325861
8	5	exp	jamesfrndtrt	10106	1	ybalab.daniel.death1.0001	7325861
8	6	exp	jamestrst	6	1	ybalab.daniel.death1.0001	7325861
8	7	exp	jamestrstrt	3452	1	ybalab.daniel.death1.0001	7325861
8	8	exp	jamestrsttrt	13558	1	ybalab.daniel.death1.0001	7325861
8	9	exp	jameslike	6	1	ybalab.daniel.death1.0001	7325861
8	10	exp	jameslikert	3063	1	ybalab.daniel.death1.0001	7325861
8	11	exp	jamesliketrt	16621	1	ybalab.daniel.death1.0001	7325861
8	12	exp	brianfrnd	3	1	ybalab.daniel.death1.0001	7325861
8	13	exp	brianfrndrt	6217	1	ybalab.daniel.death1.0001	7325861
8	14	exp	brianfrndtrt	22838	1	ybalab.daniel.death1.0001	7325861
8	15	exp	brianlike	3	1	ybalab.daniel.death1.0001	7325861
8	16	exp	brianlikert	2910	1	ybalab.daniel.death1.0001	7325861
8	17	exp	brianliketrt	25748	1	ybalab.daniel.death1.0001	7325861
10	0	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7325861
10	1	mem	jamesnationalrt	11653	1	ybalab.daniel.death1.0001	7325861
10	2	mem	jamesnationaltrt	11674	1	ybalab.daniel.death1.0001	7325861
10	3	mem	briannational	3	1	ybalab.daniel.death1.0001	7325861
10	4	mem	briannationalrt	1792	1	ybalab.daniel.death1.0001	7325861
10	5	mem	briannationaltrt	13466	1	ybalab.daniel.death1.0001	7325861
10	6	mem	brianname	4	1	ybalab.daniel.death1.0001	7325861
10	7	mem	briannamert	3414	1	ybalab.daniel.death1.0001	7325861
10	8	mem	briannametrt	16880	1	ybalab.daniel.death1.0001	7325861
10	9	mem	brianlive	2	1	ybalab.daniel.death1.0001	7325861
10	10	mem	brianlivert	2460	1	ybalab.daniel.death1.0001	7325861
10	11	mem	brianlivetrt	19340	1	ybalab.daniel.death1.0001	7325861
10	12	mem	jamesname	3	1	ybalab.daniel.death1.0001	7325861
10	13	mem	jamesnamert	3354	1	ybalab.daniel.death1.0001	7325861
10	14	mem	jamesnametrt	22694	1	ybalab.daniel.death1.0001	7325861
10	15	mem	jameslive	1	1	ybalab.daniel.death1.0001	7325861
10	16	mem	jameslivert	1908	1	ybalab.daniel.death1.0001	7325861
10	17	mem	jameslivetrt	24602	1	ybalab.daniel.death1.0001	7325861
2	0	realstart	target1Name	Pierre	1	ybalab.daniel.death1.0001	7325876
2	1	realstart	target2Name	James	1	ybalab.daniel.death1.0001	7325876
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7325876
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7325876
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7325876
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7325876
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7325876
3	2	behaviours	target2	James	1	ybalab.daniel.death1.0001	7325876
3	3	behaviours	target1	Pierre	1	ybalab.daniel.death1.0001	7325876
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7325876
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7325876
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325876
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7325876
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7325876
8	0	exp	jameslike	4	1	ybalab.daniel.death1.0001	7325876
8	1	exp	jameslikert	34484	1	ybalab.daniel.death1.0001	7325876
8	2	exp	jamesliketrt	34958	1	ybalab.daniel.death1.0001	7325876
8	3	exp	brianlike	6	1	ybalab.daniel.death1.0001	7325876
8	4	exp	brianlikert	8829	1	ybalab.daniel.death1.0001	7325876
8	5	exp	brianliketrt	43787	1	ybalab.daniel.death1.0001	7325876
8	6	exp	brianfrnd	6	1	ybalab.daniel.death1.0001	7325876
8	7	exp	brianfrndrt	7315	1	ybalab.daniel.death1.0001	7325876
8	8	exp	brianfrndtrt	51102	1	ybalab.daniel.death1.0001	7325876
8	9	exp	jamestrst	3	1	ybalab.daniel.death1.0001	7325876
8	10	exp	jamestrstrt	13161	1	ybalab.daniel.death1.0001	7325876
8	11	exp	jamestrsttrt	64263	1	ybalab.daniel.death1.0001	7325876
8	12	exp	jamesfrnd	5	1	ybalab.daniel.death1.0001	7325876
8	13	exp	jamesfrndrt	11950	1	ybalab.daniel.death1.0001	7325876
8	14	exp	jamesfrndtrt	76213	1	ybalab.daniel.death1.0001	7325876
8	15	exp	briantrst	6	1	ybalab.daniel.death1.0001	7325876
8	16	exp	briantrstrt	5949	1	ybalab.daniel.death1.0001	7325876
8	17	exp	briantrsttrt	82162	1	ybalab.daniel.death1.0001	7325876
10	0	mem	brianlive	2	1	ybalab.daniel.death1.0001	7325876
10	1	mem	brianlivert	10232	1	ybalab.daniel.death1.0001	7325876
10	2	mem	brianlivetrt	10266	1	ybalab.daniel.death1.0001	7325876
10	3	mem	briannational	1	1	ybalab.daniel.death1.0001	7325876
10	4	mem	briannationalrt	14784	1	ybalab.daniel.death1.0001	7325876
10	5	mem	briannationaltrt	25050	1	ybalab.daniel.death1.0001	7325876
10	6	mem	jamesnational	2	1	ybalab.daniel.death1.0001	7325876
10	7	mem	jamesnationalrt	2168	1	ybalab.daniel.death1.0001	7325876
10	8	mem	jamesnationaltrt	27218	1	ybalab.daniel.death1.0001	7325876
10	9	mem	brianname	1	1	ybalab.daniel.death1.0001	7325876
10	10	mem	briannamert	7263	1	ybalab.daniel.death1.0001	7325876
10	11	mem	briannametrt	34481	1	ybalab.daniel.death1.0001	7325876
10	12	mem	jameslive	1	1	ybalab.daniel.death1.0001	7325876
10	13	mem	jameslivert	3576	1	ybalab.daniel.death1.0001	7325876
10	14	mem	jameslivetrt	38057	1	ybalab.daniel.death1.0001	7325876
10	15	mem	jamesname	4	1	ybalab.daniel.death1.0001	7325876
10	16	mem	jamesnamert	2729	1	ybalab.daniel.death1.0001	7325876
10	17	mem	jamesnametrt	40786	1	ybalab.daniel.death1.0001	7325876
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7325879
2	1	realstart	target2Name	Pierre	1	ybalab.daniel.death1.0001	7325879
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7325879
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7325879
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7325879
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7325879
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7325879
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7325879
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7325879
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7325879
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7325879
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325879
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7325879
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325879
6	1	iat	feedback	Your data suggest little to no difference in implicit preference between Pierre and James	1	ybalab.daniel.death1.0001	7325879
6	2	iat	score	0.13	1	ybalab.daniel.death1.0001	7325879
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Pierre	1	ybalab.daniel.death1.0001	7325879
8	0	exp	jameslike	3	1	ybalab.daniel.death1.0001	7325879
8	1	exp	jameslikert	7252	1	ybalab.daniel.death1.0001	7325879
8	2	exp	jamesliketrt	7383	1	ybalab.daniel.death1.0001	7325879
8	3	exp	jamesfrnd	6	1	ybalab.daniel.death1.0001	7325879
8	4	exp	jamesfrndrt	3895	1	ybalab.daniel.death1.0001	7325879
8	5	exp	jamesfrndtrt	11278	1	ybalab.daniel.death1.0001	7325879
8	6	exp	brianlike	6	1	ybalab.daniel.death1.0001	7325879
8	7	exp	brianlikert	4256	1	ybalab.daniel.death1.0001	7325879
8	8	exp	brianliketrt	15534	1	ybalab.daniel.death1.0001	7325879
8	9	exp	briantrst	5	1	ybalab.daniel.death1.0001	7325879
8	10	exp	briantrstrt	3905	1	ybalab.daniel.death1.0001	7325879
8	11	exp	briantrsttrt	19439	1	ybalab.daniel.death1.0001	7325879
8	12	exp	jamestrst	5	1	ybalab.daniel.death1.0001	7325879
8	13	exp	jamestrstrt	1168	1	ybalab.daniel.death1.0001	7325879
8	14	exp	jamestrsttrt	20607	1	ybalab.daniel.death1.0001	7325879
8	15	exp	brianfrnd	5	1	ybalab.daniel.death1.0001	7325879
8	16	exp	brianfrndrt	1743	1	ybalab.daniel.death1.0001	7325879
8	17	exp	brianfrndtrt	22350	1	ybalab.daniel.death1.0001	7325879
10	0	mem	brianlive	1	1	ybalab.daniel.death1.0001	7325879
10	1	mem	brianlivert	4090	1	ybalab.daniel.death1.0001	7325879
10	2	mem	brianlivetrt	4213	1	ybalab.daniel.death1.0001	7325879
10	3	mem	jameslive	1	1	ybalab.daniel.death1.0001	7325879
10	4	mem	jameslivert	1224	1	ybalab.daniel.death1.0001	7325879
10	5	mem	jameslivetrt	5437	1	ybalab.daniel.death1.0001	7325879
10	6	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7325879
10	7	mem	jamesnationalrt	2136	1	ybalab.daniel.death1.0001	7325879
10	8	mem	jamesnationaltrt	7573	1	ybalab.daniel.death1.0001	7325879
10	9	mem	brianname	4	1	ybalab.daniel.death1.0001	7325879
10	10	mem	briannamert	3017	1	ybalab.daniel.death1.0001	7325879
10	11	mem	briannametrt	10590	1	ybalab.daniel.death1.0001	7325879
10	12	mem	briannational	3	1	ybalab.daniel.death1.0001	7325879
10	13	mem	briannationalrt	1527	1	ybalab.daniel.death1.0001	7325879
10	14	mem	briannationaltrt	12117	1	ybalab.daniel.death1.0001	7325879
10	15	mem	jamesname	1	1	ybalab.daniel.death1.0001	7325879
10	16	mem	jamesnamert	2439	1	ybalab.daniel.death1.0001	7325879
10	17	mem	jamesnametrt	14556	1	ybalab.daniel.death1.0001	7325879
2	0	realstart	target1Name	Francois	1	ybalab.daniel.death1.0001	7325887
2	1	realstart	target2Name	James	1	ybalab.daniel.death1.0001	7325887
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7325887
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7325887
2	4	realstart	target1Group	France	1	ybalab.daniel.death1.0001	7325887
2	5	realstart	target2Group	USA	1	ybalab.daniel.death1.0001	7325887
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7325887
3	2	behaviours	target2	James	1	ybalab.daniel.death1.0001	7325887
3	3	behaviours	target1	Francois	1	ybalab.daniel.death1.0001	7325887
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7325887
3	5	behaviours	target1Location	France	1	ybalab.daniel.death1.0001	7325887
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325887
3	7	behaviours	target2Location	the USA	1	ybalab.daniel.death1.0001	7325887
3	8	behaviours	target2Where	 in his home (in 	1	ybalab.daniel.death1.0001	7325887
6	1	iat	feedback	Your data suggest a strong implicit preference for Francois compared to James	1	ybalab.daniel.death1.0001	7325887
6	2	iat	score	0.71	1	ybalab.daniel.death1.0001	7325887
6	3	iat	block3Cond	Pleasant/Francois,Unpleasant/James	1	ybalab.daniel.death1.0001	7325887
8	0	exp	jamesfrnd	5	1	ybalab.daniel.death1.0001	7325887
8	1	exp	jamesfrndrt	41837	1	ybalab.daniel.death1.0001	7325887
8	2	exp	jamesfrndtrt	41911	1	ybalab.daniel.death1.0001	7325887
8	3	exp	jameslike	4	1	ybalab.daniel.death1.0001	7325887
8	4	exp	jameslikert	4264	1	ybalab.daniel.death1.0001	7325887
8	5	exp	jamesliketrt	46175	1	ybalab.daniel.death1.0001	7325887
8	6	exp	jamestrst	4	1	ybalab.daniel.death1.0001	7325887
8	7	exp	jamestrstrt	4882	1	ybalab.daniel.death1.0001	7325887
8	8	exp	jamestrsttrt	51057	1	ybalab.daniel.death1.0001	7325887
8	9	exp	brianfrnd	4	1	ybalab.daniel.death1.0001	7325887
8	10	exp	brianfrndrt	13962	1	ybalab.daniel.death1.0001	7325887
8	11	exp	brianfrndtrt	65019	1	ybalab.daniel.death1.0001	7325887
8	12	exp	briantrst	4	1	ybalab.daniel.death1.0001	7325887
8	13	exp	briantrstrt	1428	1	ybalab.daniel.death1.0001	7325887
8	14	exp	briantrsttrt	66447	1	ybalab.daniel.death1.0001	7325887
8	15	exp	brianlike	4	1	ybalab.daniel.death1.0001	7325887
8	16	exp	brianlikert	1597	1	ybalab.daniel.death1.0001	7325887
8	17	exp	brianliketrt	68044	1	ybalab.daniel.death1.0001	7325887
10	0	mem	brianname	1	1	ybalab.daniel.death1.0001	7325887
10	1	mem	briannamert	2921	1	ybalab.daniel.death1.0001	7325887
10	2	mem	briannametrt	2998	1	ybalab.daniel.death1.0001	7325887
10	3	mem	brianlive	2	1	ybalab.daniel.death1.0001	7325887
10	4	mem	brianlivert	3735	1	ybalab.daniel.death1.0001	7325887
10	5	mem	brianlivetrt	6733	1	ybalab.daniel.death1.0001	7325887
10	6	mem	briannational	1	1	ybalab.daniel.death1.0001	7325887
10	7	mem	briannationalrt	1913	1	ybalab.daniel.death1.0001	7325887
10	8	mem	briannationaltrt	8646	1	ybalab.daniel.death1.0001	7325887
10	9	mem	jamesnational	3	1	ybalab.daniel.death1.0001	7325887
10	10	mem	jamesnationalrt	2103	1	ybalab.daniel.death1.0001	7325887
10	11	mem	jamesnationaltrt	10749	1	ybalab.daniel.death1.0001	7325887
10	12	mem	jameslive	1	1	ybalab.daniel.death1.0001	7325887
10	13	mem	jameslivert	2205	1	ybalab.daniel.death1.0001	7325887
10	14	mem	jameslivetrt	12954	1	ybalab.daniel.death1.0001	7325887
10	15	mem	jamesname	3	1	ybalab.daniel.death1.0001	7325887
10	16	mem	jamesnamert	2059	1	ybalab.daniel.death1.0001	7325887
10	17	mem	jamesnametrt	15013	1	ybalab.daniel.death1.0001	7325887
2	0	realstart	target1Name	Brian	1	ybalab.daniel.death1.0001	7325892
2	1	realstart	target2Name	Pierre	1	ybalab.daniel.death1.0001	7325892
2	2	realstart	target1State	alive	1	ybalab.daniel.death1.0001	7325892
2	3	realstart	target2State	dead	1	ybalab.daniel.death1.0001	7325892
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7325892
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7325892
3	1	behaviours	target1State	lives	1	ybalab.daniel.death1.0001	7325892
3	2	behaviours	target2	Pierre	1	ybalab.daniel.death1.0001	7325892
3	3	behaviours	target1	Brian	1	ybalab.daniel.death1.0001	7325892
3	4	behaviours	target2State	died last week	1	ybalab.daniel.death1.0001	7325892
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7325892
3	6	behaviours	target1Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325892
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7325892
3	8	behaviours	target2Where	 at his place of work (in 	1	ybalab.daniel.death1.0001	7325892
6	1	iat	feedback	Your data suggest a moderate implicit preference for Pierre compared to Brian	1	ybalab.daniel.death1.0001	7325892
6	2	iat	score	-0.36	1	ybalab.daniel.death1.0001	7325892
6	3	iat	block3Cond	Pleasant/Pierre,Unpleasant/Brian	1	ybalab.daniel.death1.0001	7325892
8	0	exp	brianfrnd	5	1	ybalab.daniel.death1.0001	7325892
8	1	exp	brianfrndrt	15824	1	ybalab.daniel.death1.0001	7325892
8	2	exp	brianfrndtrt	15895	1	ybalab.daniel.death1.0001	7325892
8	3	exp	jamesfrnd	5	1	ybalab.daniel.death1.0001	7325892
8	4	exp	jamesfrndrt	3624	1	ybalab.daniel.death1.0001	7325892
8	5	exp	jamesfrndtrt	19519	1	ybalab.daniel.death1.0001	7325892
8	6	exp	jamestrst	5	1	ybalab.daniel.death1.0001	7325892
8	7	exp	jamestrstrt	6336	1	ybalab.daniel.death1.0001	7325892
8	8	exp	jamestrsttrt	25855	1	ybalab.daniel.death1.0001	7325892
8	9	exp	briantrst	5	1	ybalab.daniel.death1.0001	7325892
8	10	exp	briantrstrt	5159	1	ybalab.daniel.death1.0001	7325892
8	11	exp	briantrsttrt	31014	1	ybalab.daniel.death1.0001	7325892
8	12	exp	brianlike	4	1	ybalab.daniel.death1.0001	7325892
8	13	exp	brianlikert	2712	1	ybalab.daniel.death1.0001	7325892
8	14	exp	brianliketrt	33726	1	ybalab.daniel.death1.0001	7325892
8	15	exp	jameslike	4	1	ybalab.daniel.death1.0001	7325892
8	16	exp	jameslikert	984	1	ybalab.daniel.death1.0001	7325892
8	17	exp	jamesliketrt	34710	1	ybalab.daniel.death1.0001	7325892
10	0	mem	jamesname	2	1	ybalab.daniel.death1.0001	7325892
10	1	mem	jamesnamert	3324	1	ybalab.daniel.death1.0001	7325892
10	2	mem	jamesnametrt	3391	1	ybalab.daniel.death1.0001	7325892
10	3	mem	brianlive	2	1	ybalab.daniel.death1.0001	7325892
10	4	mem	brianlivert	1991	1	ybalab.daniel.death1.0001	7325892
10	5	mem	brianlivetrt	5382	1	ybalab.daniel.death1.0001	7325892
10	6	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7325892
10	7	mem	jamesnationalrt	3136	1	ybalab.daniel.death1.0001	7325892
10	8	mem	jamesnationaltrt	8518	1	ybalab.daniel.death1.0001	7325892
10	9	mem	briannational	3	1	ybalab.daniel.death1.0001	7325892
10	10	mem	briannationalrt	1576	1	ybalab.daniel.death1.0001	7325892
10	11	mem	briannationaltrt	10094	1	ybalab.daniel.death1.0001	7325892
10	12	mem	jameslive	1	1	ybalab.daniel.death1.0001	7325892
10	13	mem	jameslivert	2144	1	ybalab.daniel.death1.0001	7325892
10	14	mem	jameslivetrt	12238	1	ybalab.daniel.death1.0001	7325892
10	15	mem	brianname	4	1	ybalab.daniel.death1.0001	7325892
10	16	mem	briannamert	2264	1	ybalab.daniel.death1.0001	7325892
10	17	mem	briannametrt	14502	1	ybalab.daniel.death1.0001	7325892
2	0	realstart	target1Name	James	1	ybalab.daniel.death1.0001	7325925
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7325925
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7325925
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7325925
2	4	realstart	target1Group	USA	1	ybalab.daniel.death1.0001	7325925
2	5	realstart	target2Group	France	1	ybalab.daniel.death1.0001	7325925
3	1	behaviours	target1State	died last week	1	ybalab.daniel.death1.0001	7325925
3	2	behaviours	target2	Francois	1	ybalab.daniel.death1.0001	7325925
3	3	behaviours	target1	James	1	ybalab.daniel.death1.0001	7325925
3	4	behaviours	target2State	lives	1	ybalab.daniel.death1.0001	7325925
3	5	behaviours	target1Location	the USA	1	ybalab.daniel.death1.0001	7325925
3	6	behaviours	target1Where	 in his home (in 	1	ybalab.daniel.death1.0001	7325925
3	7	behaviours	target2Location	France	1	ybalab.daniel.death1.0001	7325925
3	8	behaviours	target2Where	 in his hometown (in 	1	ybalab.daniel.death1.0001	7325925
6	1	iat	feedback	Your data suggest a slight implicit preference for Francois compared to James	1	ybalab.daniel.death1.0001	7325925
6	2	iat	score	-0.15	1	ybalab.daniel.death1.0001	7325925
6	3	iat	block3Cond	Pleasant/James,Unpleasant/Francois	1	ybalab.daniel.death1.0001	7325925
8	0	exp	jameslike	4	1	ybalab.daniel.death1.0001	7325925
8	1	exp	jameslikert	20914	1	ybalab.daniel.death1.0001	7325925
8	2	exp	jamesliketrt	21226	1	ybalab.daniel.death1.0001	7325925
8	3	exp	brianfrnd	4	1	ybalab.daniel.death1.0001	7325925
8	4	exp	brianfrndrt	4139	1	ybalab.daniel.death1.0001	7325925
8	5	exp	brianfrndtrt	25365	1	ybalab.daniel.death1.0001	7325925
8	6	exp	jamesfrnd	7	1	ybalab.daniel.death1.0001	7325925
8	7	exp	jamesfrndrt	24431	1	ybalab.daniel.death1.0001	7325925
8	8	exp	jamesfrndtrt	49796	1	ybalab.daniel.death1.0001	7325925
8	9	exp	brianlike	4	1	ybalab.daniel.death1.0001	7325925
8	10	exp	brianlikert	4976	1	ybalab.daniel.death1.0001	7325925
8	11	exp	brianliketrt	54772	1	ybalab.daniel.death1.0001	7325925
8	12	exp	briantrst	2	1	ybalab.daniel.death1.0001	7325925
8	13	exp	briantrstrt	15893	1	ybalab.daniel.death1.0001	7325925
8	14	exp	briantrsttrt	70665	1	ybalab.daniel.death1.0001	7325925
8	15	exp	jamestrst	5	1	ybalab.daniel.death1.0001	7325925
8	16	exp	jamestrstrt	9286	1	ybalab.daniel.death1.0001	7325925
8	17	exp	jamestrsttrt	79951	1	ybalab.daniel.death1.0001	7325925
10	0	mem	brianname	3	1	ybalab.daniel.death1.0001	7325925
10	1	mem	briannamert	10718	1	ybalab.daniel.death1.0001	7325925
10	2	mem	briannametrt	11194	1	ybalab.daniel.death1.0001	7325925
10	3	mem	jameslive	2	1	ybalab.daniel.death1.0001	7325925
10	4	mem	jameslivert	13735	1	ybalab.daniel.death1.0001	7325925
10	5	mem	jameslivetrt	24929	1	ybalab.daniel.death1.0001	7325925
10	6	mem	jamesname	1	1	ybalab.daniel.death1.0001	7325925
10	7	mem	jamesnamert	5651	1	ybalab.daniel.death1.0001	7325925
10	8	mem	jamesnametrt	30580	1	ybalab.daniel.death1.0001	7325925
10	9	mem	briannational	3	1	ybalab.daniel.death1.0001	7325925
10	10	mem	briannationalrt	5094	1	ybalab.daniel.death1.0001	7325925
10	11	mem	briannationaltrt	35674	1	ybalab.daniel.death1.0001	7325925
10	12	mem	brianlive	1	1	ybalab.daniel.death1.0001	7325925
10	13	mem	brianlivert	4547	1	ybalab.daniel.death1.0001	7325925
10	14	mem	brianlivetrt	40221	1	ybalab.daniel.death1.0001	7325925
10	15	mem	jamesnational	1	1	ybalab.daniel.death1.0001	7325925
10	16	mem	jamesnationalrt	4025	1	ybalab.daniel.death1.0001	7325925
10	17	mem	jamesnationaltrt	44246	1	ybalab.daniel.death1.0001	7325925
2	0	realstart	target1Name	Brian	1	ybalab.daniel.death1.0001	7325933
2	1	realstart	target2Name	Francois	1	ybalab.daniel.death1.0001	7325933
2	2	realstart	target1State	dead	1	ybalab.daniel.death1.0001	7325933
2	3	realstart	target2State	alive	1	ybalab.daniel.death1.0001	7325933
